  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  6.101918284932232768E-03  5.063561944283367567E+33 -1.971894819108354915E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.195002381406941178E+52  1.744491286148116148E+51  9.666386544325524489E+52 -2.356763174381049201E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.003961476091711782E+06  6.973266601562500000E+06  1.132018812155548880E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.853215489655133750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.327838235400682289E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.293065629579222442E-02  4.279618291713309191E+02  4.137270953289456266E+00  7.657330970797083580E+01  1.403549206704170516E+01  1.092649431478367106E+01  1.571409360226956053E+01  1.521551306382101387E+01  1.198266384662426098E+01  1.919395707506142656E+01  1.547116320901502073E+08  1.562601136896443069E+08  1.524029687091391683E+08 -1.686766817730970910E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.293065629579222442E-02
  6.108026025933179122E-03  5.063562188767078586E+33 -1.972248653952865376E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.196070030257444659E+52  1.743692544677837467E+51  9.667534098505777572E+52 -2.357067691250697362E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.003961476091711782E+06  6.973266601562500000E+06  1.131865280824871966E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.851877364063850625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.328092349983744744E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.293007952079480882E-02  4.274400353019508998E+02  4.147070903938099740E+00  7.658910478092346352E+01  1.403002166139705764E+01  1.092334666186572889E+01  1.570890954480419666E+01  1.520969683956775320E+01  1.197850060254298477E+01  1.918877086683318822E+01  1.562613939901488423E+08  1.562601136896443069E+08  1.524029687091391683E+08 -1.686627758741343118E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.293007952079480882E-02
  6.114133766934125476E-03  5.063562433251050743E+33 -1.972794640784738798E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.197181276966694036E+52  1.742848151968719122E+51  9.668729815668707174E+52 -2.357367319784251027E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.003961476091711782E+06  6.973266601562500000E+06  1.131711789409216760E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.850280798072296875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.328322983546787531E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.293096370338865819E-02  4.269248709804767827E+02  4.156900678595259357E+00  7.660561736336096317E+01  1.402451713277599055E+01  1.092015515294322014E+01  1.570365450847234179E+01  1.520384133016224304E+01  1.197430593967031776E+01  1.918348070634106506E+01  1.562613939901488423E+08  1.562601136896443069E+08  1.524029687091391683E+08 -1.686490069452505163E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.293096370338865819E-02
  6.120241507935071830E-03  5.063562677735278848E+33 -1.973539729941863144E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.198344141370670151E+52  1.742005078178778479E+51  9.669977018634495092E+52 -2.357673326617081295E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.003961476091711782E+06  6.973266601562500000E+06  1.131558330805997650E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.848572896934465000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.328539718152202548E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.583300013829651465E-02  4.264164524333679083E+02  4.166760632167163969E+00  7.662284119586441022E+01  1.401898498470922405E+01  1.091691621050856931E+01  1.569832751846727170E+01  1.519795370400743728E+01  1.197007456460549690E+01  1.917808566091837363E+01  1.562613939901488423E+08  1.562601136896443069E+08  1.547093467342952490E+08 -1.686353735353286440E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.583300013829651465E-02
  6.126349248936018184E-03  5.063562922219773278E+33 -1.974484230090971108E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.199567301055187530E+52  1.741212527728780358E+51  9.671279464546852318E+52 -2.357993891782157080E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.003961476091711782E+06  6.973266601562500000E+06  1.131404902685029996E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.847030286289321250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.328746356141611295E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.924048574033712822E-02  4.259148724267084276E+02  4.176651426716537330E+00  7.664075969723992898E+01  1.401343136490191199E+01  1.091362793084536165E+01  1.569292871536891276E+01  1.519204078091813415E+01  1.196580330084173660E+01  1.917258612185006328E+01  1.562613939901488423E+08  1.562601136896443069E+08  1.547095030820994675E+08 -1.686218735196452011E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.924048574033712822E-02
  6.132456989936964538E-03  5.063563166704520198E+33 -1.975622015699926485E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.200858463969954660E+52  1.740481756849249810E+51  9.672643735732431115E+52 -2.358333631178201933E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.019109310893106274E+06  7.003784179687500000E+06  1.131251505483941355E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.845761859340876875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.328947010525195399E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.025983450302314498E-01  4.254202045263002105E+02  4.186573683828277659E+00  7.665934671668810552E+01  1.400786182159120052E+01  1.091028949841260420E+01  1.568745931301593721E+01  1.518610878106588657E+01  1.196149005124279441E+01  1.916698375238907559E+01  1.562613939901488423E+08  1.562602405604927838E+08  1.547095030820994675E+08 -1.686085024851680808E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.026450168812386154E-01
  6.138564730937910892E-03  5.063563411189535172E+33 -1.976941897178924889E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.202225085184749307E+52  1.739744025616488290E+51  9.674084161253409209E+52 -2.358708805506057272E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.019109310893106274E+06  7.003784179687500000E+06  1.131098142972289061E+34  7.034301757812500000E+06  0.000000000000000000E+00  3.844655526976815000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.329148377107448403E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.057013668699958997E-01  4.249325070051145303E+02  4.196527939619008052E+00  7.667856756555953268E+01  1.400228120063083459E+01  1.090690111242515670E+01  1.568192153669268407E+01  1.518016320364947802E+01  1.195713373216247177E+01  1.916128140766508636E+01  1.562613939901488423E+08  1.562602405604927838E+08  1.547095030820994675E+08 -1.685952533519681717E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.058054316062402439E-01
  6.144672471938857246E-03  5.063563655674813012E+33 -1.978428779167866034E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.203676233830696001E+52  1.738906579612816606E+51  9.675619085682657083E+52 -2.359127687806744263E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.034478285056678578E+06  7.003784179687500000E+06  1.130944824775259971E+34  7.064819335937500000E+06  0.000000000000000000E+00  3.843611006279115000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.329355290491724179E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.080198077676781526E-01  4.244518277202358831E+02  4.206514634130611441E+00  7.669838029081724073E+01  1.399669357672302716E+01  1.090346393193940422E+01  1.567631853658025598E+01  1.517420873527150249E+01  1.195273426720697252E+01  1.915548302094984834E+01  1.585597659470753074E+08  1.585585318555206358E+08  1.562591029813266098E+08 -1.685821131211951506E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.081527405170159828E-01
  6.150780212939803600E-03  5.063563900160348530E+33 -1.980064118133729934E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.205219068912773465E+52  1.738035520317119953E+51  9.677249057877267967E+52 -2.359577468661917791E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.034478285056678578E+06  7.003784179687500000E+06  1.130791558214116163E+34  7.064819335937500000E+06  0.000000000000000000E+00  3.842654229646355625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.329563165157182284E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.093990226218333889E-01  4.239782373784814808E+02  4.216534116320522330E+00  7.671873720128790808E+01  1.399110269126514616E+01  1.089998001104742187E+01  1.567065428959505979E+01  1.516824996289030558E+01  1.194829257969817959E+01  1.914959347546068713E+01  1.585597659470753074E+08  1.585585318555206358E+08  1.562591029813266098E+08 -1.685690670487679242E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.095505655576471116E-01
  6.156887953940749954E-03  5.063564144646154985E+33 -1.981825187348657887E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.206860437111410765E+52  1.737201311686439664E+51  9.678973878121977524E+52 -2.360049322443598665E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.034478285056678578E+06  7.003784179687500000E+06  1.130638346660195650E+34  7.064819335937500000E+06  0.000000000000000000E+00  3.841890920293196250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.329765098812053848E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.107263863448152003E-01  4.235117811081182140E+02  4.226586611815924321E+00  7.673958639095347678E+01  1.398551093373469811E+01  1.089645213586253014E+01  1.566493351892786201E+01  1.516228982071777764E+01  1.194381042538061344E+01  1.914361848328195492E+01  1.585597659470753074E+08  1.585583980164581835E+08  1.562591029813266098E+08 -1.685560985035045675E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.108917674189842523E-01
  6.162995694941696308E-03  5.063564389132219694E+33 -1.983685201021493441E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.208605770727237871E+52  1.736441888958798931E+51  9.680795185193610715E+52 -2.360535862972408458E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.034478285056678578E+06  7.003784179687500000E+06  1.130485189051862025E+34  7.064819335937500000E+06  0.000000000000000000E+00  3.841446237581478750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.329956754167619547E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.118664834161394450E-01  4.230524844857139897E+02  4.236672210297008689E+00  7.676087419255590305E+01  1.397991931725237258E+01  1.089288367561174553E+01  1.565916121886269607E+01  1.515632956157838507E+01  1.193929026148420114E+01  1.913756413183044458E+01  1.585597659470753074E+08  1.585583980164581835E+08  1.562591029813266098E+08 -1.685431869378396638E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.120428396543265426E-01
  6.169103435942642662E-03  5.063564633618557645E+33 -1.985614415378843687E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.210459293895485869E+52  1.735709629640040178E+51  9.682721965476800194E+52 -2.361039338591830617E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.034478285056678578E+06  7.003784179687500000E+06  1.130332082498660372E+34  7.064819335937500000E+06  0.000000000000000000E+00  3.841294500466901875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.330140567920546912E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.988525390625000000E+06  6.973266601562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.126279250769085249E-01  4.226003917152812051E+02  4.246790856039247331E+00  7.678254656605749062E+01  1.397432807609910910E+01  1.088927841474681024E+01  1.565334278518806599E+01  1.515036969686207868E+01  1.193473509559647106E+01  1.913143690338686653E+01  1.585597659470753074E+08  1.585583980164581835E+08  1.585575003044404984E+08 -1.685303078450229768E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.128131226426547506E-01
