  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  9.558899691467868248E-03  5.063700386192479201E+33 -1.606159471482356361E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.654408523086763858E+52  1.427564206165067340E+51  1.015750305161202572E+53 -2.487854204076266352E+53  0.000000000000000000E+00 -4.887901097361212973E+48  7.888951352072553709E+06  7.858276367187500000E+06  1.050183054290148084E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884189537903912500E+14  4.899528441989740892E+49  5.426259668704332776E+29  6.184859952295021834E+00  2.470830596205395586E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.145039769857416762E-01  2.668839731390256134E+02  7.787525904075158323E+00  9.763299287000101856E+01  1.289660259561008537E+01  1.076443758289969566E+01  1.761508542396351373E+01  1.396057532214016916E+01  1.161324765893276201E+01  2.111992672729873988E+01  4.113435191935241818E+08  4.113433215839226246E+08  4.113431597059702277E+08 -1.611496663139800850E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.145039769857416762E-01
  9.565007432468814602E-03  5.063700630938681048E+33 -1.605915906495637947E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.655084548101079421E+52  1.427112929758209226E+51  1.015822423548324933E+53 -2.488050373078144747E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.050044291263853731E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884212548917755625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.470920799791017144E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.143365975779575688E-01  2.666618682694115705E+02  7.797237032054023409E+00  9.769605100778657913E+01  1.289406386736762222E+01  1.076551637402643991E+01  1.761930664802111579E+01  1.395790029075796923E+01  1.161442081648271163E+01  2.112488174412232311E+01  4.113435191935241818E+08  4.113433215839226246E+08  4.113431597059702277E+08 -1.611396384277425797E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.143365975779575688E-01
  9.571115173469760956E-03  5.063700875685528531E+33 -1.605674627743535737E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.655762106969518773E+52  1.426626287023866925E+51  1.015895048984142027E+53 -2.488246906921693117E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.049905549589259585E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884255370091904375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.471014674814497645E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.537841796875000000E+06  7.522583007812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.141348572478896595E-01  2.664407791038928508E+02  7.806957944479826494E+00  9.775893475224083318E+01  1.289153111609858726E+01  1.076659060458338679E+01  1.762352192955542307E+01  1.395522829969197076E+01  1.161558861827164080E+01  2.112983078699783590E+01  4.113435191935241818E+08  4.113433215839226246E+08  4.113431597059702277E+08 -1.611296182393820836E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.141348572478896595E-01
  9.577222914470707310E-03  5.063701120433022227E+33 -1.605434273925577376E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.656441456105426044E+52  1.426160405235134243E+51  1.015967645837257956E+53 -2.488442026915142729E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.049766828465957501E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884307832931470625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.473305157762648007E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.568359375000000000E+06  7.553100585937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.138064065786974360E-01  2.662207575630548035E+02  7.816688532873672379E+00  9.782164229813263034E+01  1.288900532958052025E+01  1.076766008502742622E+01  1.762773052354152981E+01  1.395256047047950787E+01  1.161675092204040816E+01  2.113477296186609422E+01  4.113435191935241818E+08  4.113433215839226246E+08  4.113431597059702277E+08 -1.611196062017989123E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.138064065786974360E-01
  9.583330655471653664E-03  5.063701365181164440E+33 -1.605193503751158327E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.657122916233043539E+52  1.425670282417632483E+51  1.016040696199839819E+53 -2.488630713384365099E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.049628125154940790E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884363886064434375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.473426510398321806E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.568359375000000000E+06  7.553100585937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.137444898919099806E-01  2.660018510819787139E+02  7.826428594241413350E+00  9.788417211172196630E+01  1.288648750738827964E+01  1.076872468670871363E+01  1.763193165101408511E+01  1.394989794489583446E+01  1.161790764767730977E+01  2.113970734654496297E+01  4.161192366151393056E+08  4.161190504952248931E+08  4.113431597059702277E+08 -1.611096005372500228E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.137444898919099806E-01
  9.589438396472600018E-03  5.063701609929948255E+33 -1.604951015232334473E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.657806543125871958E+52  1.425173605696100067E+51  1.016114028777993810E+53 -2.488815711669594099E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.049489436314390842E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884423135289886250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.473551052745194610E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.568359375000000000E+06  7.553100585937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.138262431837569477E-01  2.657841016484816805E+02  7.836177840802247552E+00  9.794652291393373389E+01  1.288397864108930513E+01  1.076978434462499123E+01  1.763612451358046940E+01  1.394724186499822238E+01  1.161905877811796017E+01  2.114463300511073740E+01  4.161192366151393056E+08  4.161190504952248931E+08  4.113431597059702277E+08 -1.610995995627368568E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.138262431837569477E-01
  9.595546137473546372E-03  5.063701854679388658E+33 -1.604705618182764476E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.658492186158147021E+52  1.424693679020408983E+51  1.016187395469641814E+53 -2.489000217531507671E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.049350760578080223E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884488533623734375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.473675598093362475E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.568359375000000000E+06  7.553100585937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.138049876695274021E-01  2.655675449382336524E+02  7.845935910981571837E+00  9.800869364779917703E+01  1.288147969366223577E+01  1.077083905742400738E+01  1.764030830629558011E+01  1.394459335231502095E+01  1.162020435792996587E+01  2.114954900024318363E+01  4.161192366151393056E+08  4.161190504952248931E+08  4.161188980127314329E+08 -1.610896027479407477E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.138049876695274021E-01
  9.601653878474492726E-03  5.063702099429475274E+33 -1.604456206812966282E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.659179639875004286E+52  1.424237901244075169E+51  1.016260701740761468E+53 -2.489184680675270819E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.049212097570471962E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884557401030838125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.473797365219157297E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.568359375000000000E+06  7.553100585937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.136908757900300104E-01  2.653522096615832311E+02  7.855702384972193641E+00  9.807068347567064848E+01  1.287899158362032281E+01  1.077188888887698148E+01  1.764448223564253482E+01  1.394195349176904308E+01  1.162134449374978118E+01  2.115445441123734582E+01  4.161192366151393056E+08  4.161190504952248931E+08  4.161188980127314329E+08 -1.610796097604587428E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.136908757900300104E-01
  9.607761619475439080E-03  5.063702344180213867E+33 -1.604201808826473766E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.659868742734693369E+52  1.423789903508157212E+51  1.016334095125769571E+53 -2.489368092548552628E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.888951352072553709E+06  7.858276367187500000E+06  1.049073446823776000E+34  7.919311523437500000E+06  0.000000000000000000E+00  3.884631439510831875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.473914837413195458E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.568359375000000000E+06  7.553100585937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.134659351988037135E-01  2.651381170668923914E+02  7.865476801685054475E+00  9.813249177608493312E+01  1.287651517084194452E+01  1.077293396764473954E+01  1.764864553722771845E+01  1.393932331722002793E+01  1.162247935305500413E+01  2.115934835168928885E+01  4.161192366151393056E+08  4.161190504952248931E+08  4.161188980127314329E+08 -1.610696207651083844E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.134659351988037135E-01
  9.613869360476385434E-03  5.063702588931606167E+33 -1.603941555322101688E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.660559228857782537E+52  1.423335031304466454E+51  1.016407695581803646E+53 -2.489550075301691644E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.919468323633980937E+06  7.888793945312500000E+06  1.048934807493815369E+34  7.949829101562500000E+06  0.000000000000000000E+00  3.884725637243608750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.474026782308431081E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.568359375000000000E+06  7.553100585937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.133725674977216769E-01  2.649252805895837923E+02  7.875258675958103360E+00  9.819411813210771811E+01  1.287405124357897535E+01  1.077397448467172048E+01  1.765279749144634280E+01  1.393670379805734783E+01  1.162360916075169293E+01  2.116422998498439156E+01  4.161192649646673799E+08  4.161190504952248931E+08  4.161188980127314329E+08 -1.610596348131204376E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.133725674977216769E-01
  9.619977101477331788E-03  5.063702833683645832E+33 -1.603674738200071953E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.661250734895800826E+52  1.422852379364367609E+51  1.016481675826700542E+53 -2.489730892290109169E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.919468323633980937E+06  7.888793945312500000E+06  1.048796178580545267E+34  7.949829101562500000E+06  0.000000000000000000E+00  3.884838837730326875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.474132739491528808E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.568359375000000000E+06  7.553100585937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.135454277578692717E-01  2.647137056559659527E+02  7.885047515720093436E+00  9.825556231386929085E+01  1.287160050725642613E+01  1.077501068856837207E+01  1.765693743715101149E+01  1.393409582745469066E+01  1.162473419396223306E+01  2.116909853771512218E+01  4.161192649646673799E+08  4.161190504952248931E+08  4.161188980127314329E+08 -1.610496510884421666E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.135454277578692717E-01
  9.626084842478278142E-03  5.063703078436337474E+33 -1.603400930637405451E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.661942880112171587E+52  1.422339733153183323E+51  1.016556019932153169E+53 -2.489910670090911164E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.919468323633980937E+06  7.888793945312500000E+06  1.048657559323838317E+34  7.949829101562500000E+06  0.000000000000000000E+00  3.884947324993530000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.474232862027922512E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.568359375000000000E+06  7.553100585937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.139553269693714954E-01  2.645033896479519058E+02  7.894842838847417887E+00  9.831682425846834406E+01  1.286916357564382274E+01  1.077604287942251560E+01  1.766106478346024744E+01  1.393150021287147311E+01  1.162585477547234447E+01  2.117395331126311930E+01  4.161192649646673799E+08  4.161190504952248931E+08  4.161188980127314329E+08 -1.610396688901829061E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.139553269693714954E-01
